t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
260.20000000,-3.14698191,3.56354499,-0.87622381,-0.54449061,-0.95290303,-0.21332086,0.0602282407,0.0562321183,9.27726847
260.40000000,-3.08596527,3.38106618,-0.85404078,1.05405218,-0.33685742,0.15969055,0.0539903668,0.0561804659,10.39110158
260.60000000,-2.93751028,3.47449071,-0.92029328,-0.08444030,0.76642608,-0.80960540,0.0542021123,0.0563753500,10.57046449
260.80000000,-3.07395345,3.47387132,-1.05215684,-0.69860161,-0.85252485,-0.18750246,0.0595259070,0.0561949029,9.95150427
261.00000000,-3.03970981,3.29777946,-0.99702681,1.00595114,-0.30084026,0.38413207,0.0543729086,0.0560782967,11.01503367
261.20000000,-2.89986074,3.40323376,-1.04086934,-0.17883916,0.77300781,-0.78770266,0.0547286445,0.0562119284,11.10468277
261.40000000,-3.04785325,3.38741950,-1.15010158,-0.64294295,-0.91329046,0.05024828,0.0589822368,0.0561468676,10.46360594
261.60000000,-2.98942955,3.24359779,-1.05488165,1.03278529,0.06942956,0.42253293,0.0538084967,0.0561244778,11.55561440
261.80000000,-2.90063819,3.38601445,-1.11004086,-0.55022499,0.62170064,-0.74882626,0.0558811719,0.0560778050,11.17570573
262.00000000,-3.06415058,3.32635676,-1.16699501,-0.39835485,-0.95961253,0.41286462,0.0584312056,0.0561302870,10.69369033
262.20000000,-2.96341758,3.24246386,-1.04412088,0.93558191,0.54120203,0.28598402,0.0531435999,0.0561497475,11.70375010
262.40000000,-2.95106103,3.40655067,-1.11274761,-0.89258443,0.36332924,-0.56681999,0.0570799131,0.0560345931,10.82212417
262.60000000,-3.11012767,3.31118242,-1.10673537,-0.11206036,-0.88027381,0.68011800,0.0578561380,0.0561617115,10.57332213
262.80000000,-2.98647464,3.28531742,-0.97539916,0.72550824,0.82842064,0.19327969,0.0527049098,0.0561247540,11.35747318
263.00000000,-3.03120162,3.45529362,-1.03015013,-1.04045197,0.24251579,-0.32961460,0.0578872757,0.0560416363,10.23114388
263.20000000,-3.18588496,3.35303027,-0.98536814,-0.03317963,-0.81901573,0.76033699,0.0578822326,0.0562673369,10.05249466
263.40000000,-3.06353810,3.33640192,-0.84274884,0.67091869,0.83141092,0.32958152,0.0520854549,0.0561368480,10.72594087
263.60000000,-3.10778593,3.52147937,-0.85519439,-1.01985862,0.43116577,-0.15486919,0.0578197861,0.0559973396,9.62338862
263.80000000,-3.28438083,3.44922790,-0.80740558,-0.28734930,-0.84790889,0.66968716,0.0593643206,0.0564728693,9.23484407
264.00000000,-3.19186446,3.37220820,-0.65277172,0.82386756,0.42528065,0.62480286,0.0516348313,0.0562753620,9.97828573
264.20000000,-3.15966426,3.55712863,-0.59585780,-0.68751865,0.87893790,0.06918286,0.0555949173,0.0559098128,9.27849290
264.40000000,-3.35495853,3.57925668,-0.55375529,-0.79566458,-0.63972047,0.45571439,0.0615523499,0.0565816179,8.46581785
264.60000000,-3.36115873,3.42661162,-0.42173851,0.70552726,-0.43718973,0.74906370,0.0544548889,0.0563965043,9.04122548
264.80000000,-3.22134926,3.50130115,-0.29912333,0.20033049,1.00635694,0.44397456,0.0510743536,0.0562587272,9.28484380
265.00000000,-3.33339605,3.65134459,-0.22217338,-1.03507230,0.12921322,0.40240437,0.0601123635,0.0562445152,8.27447407
265.20000000,-3.47619870,3.54109290,-0.12508379,-0.08803488,-0.96545809,0.55690262,0.0606031660,0.0566372299,8.18427452
265.40000000,-3.35858548,3.42109789,-0.01039652,0.95615264,0.09360579,0.57184796,0.0510988273,0.0566658357,9.07530810
265.60000000,-3.27112524,3.56070434,0.10665063,-0.33561781,0.87496673,0.60974906,0.0535018667,0.0563282810,8.84635284
265.80000000,-3.42978057,3.61019952,0.22486857,-0.84258275,-0.51127610,0.52787408,0.0620603856,0.0565640064,8.09836980
266.00000000,-3.47089293,3.42816902,0.30787999,0.56190812,-0.91113446,0.32263486,0.0573566730,0.0562162817,8.61250490
266.20000000,-3.28878150,3.39079135,0.38409075,0.76737056,0.61215437,0.53517236,0.0503846995,0.0569123801,9.48617822
266.40000000,-3.29777847,3.53293931,0.52448944,-0.76517519,0.30799936,0.75474719,0.0575906946,0.0564037945,8.85524215
266.60000000,-3.44001184,3.43813370,0.63116174,-0.23557215,-1.06602747,0.24102115,0.0606680552,0.0562706435,8.68522428
266.80000000,-3.32952940,3.27387553,0.64738507,1.10244414,-0.14479920,0.11683370,0.0529345283,0.0564392190,9.81166343
267.00000000,-3.20146231,3.38343937,0.74392638,-0.19005125,0.73951693,0.81669776,0.0540024933,0.0565039068,9.87685856
267.20000000,-3.33846147,3.38152080,0.88367953,-0.66327848,-0.83140604,0.34471098,0.0602907141,0.0562905822,9.29004133
267.40000000,-3.31056586,3.18978255,0.87182635,0.95566231,-0.52994403,-0.23636599,0.0549529774,0.0560360091,10.25667447
267.60000000,-3.14157937,3.26076320,0.91061417,0.13945383,0.84198229,0.72223157,0.0533737682,0.0564335269,10.72571376
267.80000000,-3.25941571,3.29315558,1.05465591,-0.78148466,-0.72164507,0.34425298,0.0594305996,0.0562250782,9.98423138
268.00000000,-3.25676390,3.10936235,1.01444761,0.89401090,-0.48792073,-0.46117011,0.0551555836,0.0559903000,10.88186320
268.20000000,-3.09887683,3.19557594,1.02836896,0.03101826,0.86969602,0.70190220,0.0540061358,0.0562492099,11.25567607
268.40000000,-3.23273242,3.21144631,1.15330213,-0.74978589,-0.82079663,0.11880238,0.0590466328,0.0561720099,10.46259521
268.60000000,-3.20516618,3.05185528,1.06838574,0.96672502,-0.12551575,-0.54743816,0.0543938206,0.0560576468,11.43807736
268.80000000,-3.09232673,3.18489578,1.09397927,-0.37069222,0.77030602,0.72056639,0.0551405442,0.0560868382,11.32693472
269.00000000,-3.25347381,3.15359063,1.17399519,-0.55471683,-0.93610500,-0.25689817,0.0587609887,0.0561638340,10.63219590
269.20000000,-3.18012407,3.04384099,1.05064496,0.95249164,0.36237374,-0.45983144,0.0534582784,0.0561232150,11.62745416
269.40000000,-3.13797921,3.21062429,1.09526932,-0.76678274,0.54296783,0.60599518,0.0563480264,0.0560095768,10.95421339
269.60000000,-3.30724711,3.13772985,1.11613432,-0.30193207,-0.91948045,-0.55981491,0.0584546010,0.0562038493,10.46011756
269.80000000,-3.20495781,3.07954077,0.97569408,0.80904107,0.67409313,-0.37556758,0.0527698317,0.0561367857,11.32062399
270.00000000,-3.21787688,3.25892980,1.01216426,-0.95431094,0.42988254,0.39305423,0.0571081270,0.0559884123,10.34586243
270.20000000,-3.38932786,3.17724221,0.99313949,-0.23465625,-0.87233258,-0.65876575,0.0586830516,0.0563176691,9.91953802
270.40000000,-3.28738144,3.12541694,0.84199756,0.76229623,0.65530622,-0.48936511,0.0521712388,0.0561688148,10.68071268
270.60000000,-3.29783456,3.31532087,0.83578373,-0.91507492,0.61527536,0.18459177,0.0567847439,0.0559360263,9.75244188
270.80000000,-3.48738831,3.27067663,0.80830654,-0.48400304,-0.83686580,-0.56160191,0.0601040728,0.0564956840,9.12929132
271.00000000,-3.42436732,3.16383837,0.65562600,0.83269548,0.18906584,-0.72171486,0.0523716320,0.0562822250,9.85706728
271.20000000,-3.35970497,3.33216591,0.57857481,-0.49874286,0.99444713,-0.11104267,0.0542119357,0.0559256454,9.43222083
271.40000000,-3.54879494,3.38950341,0.54357089,-0.92715855,-0.50083800,-0.37354829,0.0614826099,0.0564834859,8.45774156
271.60000000,-3.59260304,3.23302696,0.42294947,0.55413505,-0.62377138,-0.74420670,0.0561477277,0.0564328312,8.85598508
271.80000000,-3.44447759,3.26603168,0.29155103,0.41873251,0.90505604,-0.50550633,0.0503611688,0.0563893959,9.34974453
272.00000000,-3.52096981,3.43369273,0.20872485,-0.98958741,0.33551924,-0.39767273,0.0586368290,0.0561325075,8.40639941
272.20000000,-3.68473569,3.35325868,0.11563918,-0.29493278,-0.93785542,-0.53239259,0.0616849844,0.0566986553,8.08638501
272.40000000,-3.59701580,3.20662336,0.00438392,0.95508171,-0.15091625,-0.56128710,0.0524489101,0.0565523005,8.93675509
272.60000000,-3.47561456,3.31933455,-0.11126115,-0.09922272,0.93058199,-0.61169601,0.0519328725,0.0564606341,9.00827196
272.80000000,-3.61457192,3.40332646,-0.23390274,-0.91022253,-0.31732343,-0.56639279,0.0612948511,0.0564840792,8.17198218
273.00000000,-3.68911523,3.23504867,-0.32274365,0.36907383,-1.00404990,-0.32506664,0.0589357398,0.0562617736,8.46493269
273.20000000,-3.51529235,3.15904960,-0.39001141,0.92482626,0.43305193,-0.45515099,0.0506836379,0.0568780017,9.47125027
273.40000000,-3.48196630,3.30490583,-0.52201681,-0.62632555,0.49779913,-0.78096884,0.0559891894,0.0564294138,9.03477893
273.60000000,-3.63045099,3.24526398,-0.64382131,-0.40703849,-0.98835377,-0.32783607,0.0611295917,0.0563590670,8.65314481
273.80000000,-3.55197338,3.06332831,-0.66300413,1.05810219,-0.35942652,-0.03510457,0.0540749247,0.0562330203,9.67974208
274.00000000,-3.39555154,3.15115493,-0.73693064,0.03844757,0.82608226,-0.75240274,0.0529263567,0.0565922335,10.04153164
274.20000000,-3.51512617,3.18463626,-0.88724772,-0.74834920,-0.67973801,-0.47741986,0.0600529305,0.0563188203,9.34019703
274.40000000,-3.51946548,2.99030298,-0.89113836,0.82294519,-0.70579196,0.27316463,0.0559655906,0.0559410905,10.11468899
274.60000000,-3.33757163,3.03377689,-0.90353841,0.35864311,0.87427916,-0.59750403,0.0527641500,0.0564870918,10.85231907
274.80000000,-3.43150227,3.09808916,-1.05311701,-0.82962044,-0.56318265,-0.49452524,0.0591064940,0.0562331157,10.05088759
275.00000000,-3.45854807,2.91262538,-1.03312714,0.75381137,-0.66184830,0.49368538,0.0559783705,0.0559380063,10.74239629
275.20000000,-3.28951694,2.97436970,-1.01828188,0.23760743,0.92893739,-0.57499395,0.0534312128,0.0562866680,11.38390259
275.40000000,-3.40420727,3.02217175,-1.15242024,-0.82505467,-0.69769127,-0.28724847,0.0589205200,0.0561782643,10.49417234
275.60000000,-3.40682717,2.85186320,-1.08418456,0.86545121,-0.32188072,0.63038639,0.0550757407,0.0560060372,11.30174092
275.80000000,-3.27542325,2.96920641,-1.07898616,-0.18103266,0.89471345,-0.64553468,0.0544532383,0.0561087030,11.47125229
276.00000000,-3.42861302,2.96873853,-1.17714002,-0.68545817,-0.87891214,0.08752454,0.0589195632,0.0561793207,10.60156631
276.20000000,-3.38437246,2.83655293,-1.06073664,0.92631803,0.16315900,0.60441216,0.0539463291,0.0560884478,11.51639184
276.40000000,-3.31568064,2.99925217,-1.07729497,-0.61770415,0.71309436,-0.59994834,0.0555876417,0.0560002164,11.09512810
276.60000000,-3.48929823,2.95306000,-1.12221809,-0.47453623,-0.92347119,0.41474851,0.0588898075,0.0562322929,10.37479669
276.80000000,-3.41230530,2.86455964,-0.98014579,0.84829983,0.48676873,0.54170436,0.0530722968,0.0561327750,11.23958348
277.00000000,-3.39466970,3.04636310,-0.99300899,-0.83733509,0.61310558,-0.41589840,0.0562511040,0.0559532518,10.47735932
277.20000000,-3.57692069,2.99014099,-0.99772933,-0.42319594,-0.88748884,0.53222997,0.0592905038,0.0563463313,9.81484084
277.40000000,-3.50022653,2.90574264,-0.84520452,0.80677489,0.44746353,0.63157792,0.0525703130,0.0561812033,10.58797391
277.60000000,-3.47818380,3.09226237,-0.81608770,-0.77692534,0.78438456,-0.17643096,0.0556820911,0.0559059064,9.89464421
277.80000000,-3.67393306,3.07895014,-0.80564107,-0.66115448,-0.78551671,0.44253617,0.0605384907,0.0564780822,9.05920269
278.00000000,-3.64378879,2.94832648,-0.66070066,0.79026378,-0.05135450,0.78920585,0.0534463610,0.0562853435,9.70013502
278.20000000,-3.55168910,3.09156969,-0.56321470,-0.28790484,1.06526756,0.17976602,0.0529416426,0.0559856208,9.57258911
278.40000000,-3.72687860,3.18299188,-0.53081442,-1.02370249,-0.33404586,0.30074338,0.0610070822,0.0563529436,8.49061612
278.60000000,-3.80671507,3.03092177,-0.42312616,0.37433392,-0.77083605,0.71811274,0.0578316682,0.0565090831,8.67804200
278.80000000,-3.65973773,3.02113563,-0.28610705,0.60734056,0.74922044,0.56551408,0.0501669257,0.0564877654,9.35627981
279.00000000,-3.69677111,3.19761341,-0.19573149,-0.89655221,0.53171015,0.40432469,0.0569418530,0.0560684633,8.56346084
279.20000000,-3.87429656,3.15121932,-0.10510156,-0.48729460,-0.86683773,0.51101499,0.0623173650,0.0567015765,8.02870952
279.40000000,-3.82085134,2.98595156,0.00251845,0.89716975,-0.38203989,0.54692957,0.0541212548,0.0564408982,8.76976070
279.60000000,-3.67293044,3.06464442,0.11553263,0.14861039,0.92869455,0.60451748,0.0507463727,0.0566147627,9.13577495
279.80000000,-3.78423458,3.17870061,0.24126358,-0.93424372,-0.10814873,0.60455978,0.0601072474,0.0563995441,8.28423284
280.00000000,-3.88801742,3.03134930,0.33759747,0.16624934,-1.05095842,0.34328931,0.0602775015,0.0563560970,8.34464830
280.20000000,-3.73109662,2.92026787,0.39862586,1.02885103,0.22295233,0.37650739,0.0514556725,0.0567440021,9.40024950
280.40000000,-3.65642158,3.06056188,0.51864611,-0.44810653,0.66277255,0.78098213,0.0543942085,0.0564983647,9.22020042
280.60000000,-3.80324785,3.03840733,0.65352035,-0.55353137,-0.87361926,0.42472628,0.0612185749,0.0564156196,8.66106735
280.80000000,-3.75855550,2.84597479,0.68076263,0.96736579,-0.56028883,-0.01672869,0.0553340926,0.0560657561,9.53167878
281.00000000,-3.58128934,2.90588638,0.73204828,0.27081184,0.86522393,0.65425415,0.0521309702,0.0566757791,10.17634720
281.20000000,-3.67710957,2.97308165,0.88699096,-0.79734635,-0.50129777,0.60244448,0.0595243880,0.0563282656,9.42626201
281.40000000,-3.71143185,2.78306444,0.91087245,0.66592613,-0.85689330,-0.26884243,0.0569634968,0.0559076034,9.97738453
281.60000000,-3.52442357,2.79524653,0.89994166,0.56190896,0.85844488,0.44421922,0.0524179771,0.0565158222,10.93972789
281.80000000,-3.59026008,2.88888951,1.04782388,-0.84266429,-0.38038247,0.62867007,0.0585704058,0.0562302156,10.14928162
282.00000000,-3.64403660,2.70812734,1.05196173,0.59486262,-0.81528630,-0.48108909,0.0567913366,0.0559276006,10.60741483
282.20000000,-3.47078807,2.74112435,1.01149649,0.43136212,0.94426822,0.41507138,0.0530445227,0.0563149122,11.47919743
282.40000000,-3.56223155,2.81974466,1.14758859,-0.86837534,-0.54565788,0.44517608,0.0586095753,0.0561708062,10.55740162
282.60000000,-3.59323862,2.64445177,1.10125731,0.73734021,-0.51098901,-0.66724782,0.0558096458,0.0559779550,11.15735833
282.80000000,-3.44920587,2.74014054,1.06609740,0.01069489,0.98586827,0.52720904,0.0538656525,0.0561386728,11.59802755
283.00000000,-3.58943682,2.77189580,1.17623386,-0.78871226,-0.78780507,0.08541747,0.0588980708,0.0561775521,10.60291072
283.20000000,-3.57474164,2.62177723,1.07360973,0.86206943,-0.04722028,-0.71035663,0.0545746340,0.0560552449,11.37972385
283.40000000,-3.48371253,2.77331461,1.05990263,-0.45129424,0.86411398,0.54739431,0.0548444645,0.0560087616,11.23531880
283.60000000,-3.65602266,2.75722822,1.12450231,-0.62594451,-0.89082607,-0.25420934,0.0591365726,0.0562409872,10.32053519
283.80000000,-3.60693633,2.64182372,0.98820494,0.84406048,0.27546602,-0.67947066,0.0535968893,0.0561178485,11.12078982
284.00000000,-3.56131158,2.81837948,0.97375619,-0.69390557,0.78252813,0.39515159,0.0553659424,0.0559404148,10.61662272
284.20000000,-3.74830918,2.79166999,0.99860565,-0.59369238,-0.86350372,-0.38973155,0.0596669158,0.0563478439,9.74249679
284.40000000,-3.70033363,2.67885258,0.85171805,0.80427249,0.21923157,-0.74503911,0.0532604691,0.0561805437,10.45553841
284.60000000,-3.64867644,2.85341999,0.79719708,-0.61039601,0.92768813,0.12965896,0.0545811204,0.0559100121,10.03857319
284.80000000,-3.84374247,2.87386941,0.79925047,-0.81416207,-0.69575564,-0.32103616,0.0606442575,0.0564177090,9.02700568
285.00000000,-3.84824716,2.72649862,0.66698461,0.70219220,-0.28231928,-0.82293496,0.0547609871,0.0563032845,9.52198068
285.20000000,-3.73525550,2.83736287,0.55051189,-0.06608105,1.08288262,-0.27018240,0.0518917710,0.0560786750,9.68384660
285.40000000,-3.88927047,2.95983661,0.51596983,-1.08169750,-0.14545557,-0.24243183,0.0601619327,0.0562137979,8.56248821
285.60000000,-4.00214492,2.82002503,0.42163696,0.17677853,-0.87375189,-0.67476439,0.0593607401,0.0565999769,8.51992994
285.80000000,-3.86540205,2.76886047,0.28249614,0.75274303,0.54891826,-0.61811542,0.0505264989,0.0565267450,9.30235710
286.00000000,-3.86128521,2.94435065,0.18362231,-0.75713262,0.70647714,-0.42147390,0.0551576377,0.0560655315,8.73407456
286.20000000,-4.04457612,2.93473751,0.09375919,-0.65802984,-0.75644569,-0.49475918,0.0624581305,0.0566444095,8.01380231
286.40000000,-4.02786216,2.75936227,-0.01048270,0.78992624,-0.58678253,-0.53075682,0.0559548821,0.0563873057,8.59215312
286.60000000,-3.86242733,2.79914504,-0.11991142,0.39139302,0.86641049,-0.58834034,0.0500638841,0.0567525950,9.21351841
286.80000000,-3.93925118,2.93691860,-0.24692372,-0.91134681,0.10813119,-0.63855669,0.0585828837,0.0563372335,8.42946016
287.00000000,-4.06680119,2.81679480,-0.35183741,-0.03682129,-1.05224199,-0.37607310,0.0612872516,0.0564587705,8.25906626
287.20000000,-3.93393849,2.67591517,-0.40987038,1.07515254,-0.00326770,-0.30665346,0.0526098453,0.0565413887,9.28365742
287.40000000,-3.82132386,2.80151857,-0.51528406,-0.23784619,0.79169153,-0.75276405,0.0529533346,0.0566054400,9.39659510
287.60000000,-3.95847280,2.81763530,-0.65997288,-0.66996645,-0.72501085,-0.52488495,0.0609226683,0.0564342897,8.70918715
287.80000000,-3.94764677,2.62227040,-0.69971378,0.83939486,-0.73766815,0.03552428,0.0566185267,0.0559735729,9.38214366
288.00000000,-3.75781563,2.64962305,-0.73020320,0.49404811,0.85178522,-0.52950770,0.0516822078,0.0567294124,10.26896279
288.20000000,-3.82460359,2.74714580,-0.88322947,-0.80887268,-0.30073160,-0.71083437,0.0587358622,0.0563270596,9.54508703
288.40000000,-3.88553666,2.56840192,-0.92992951,0.49428150,-0.97724635,0.22511190,0.0578865554,0.0559324370,9.85512782
288.60000000,-3.70090262,2.54702977,-0.90042768,0.73903194,0.79289282,-0.27414005,0.0523529256,0.0565078330,10.98083906
288.80000000,-3.73574062,2.66586781,-1.03929858,-0.82118743,-0.17800505,-0.73754010,0.0578546244,0.0562232085,10.27566253
289.00000000,-3.81246690,2.49632229,-1.06987289,0.42602332,-0.94191940,0.42578395,0.0575471340,0.0559535929,10.48614559
289.20000000,-3.64157796,2.49753179,-1.00866790,0.60353556,0.91175676,-0.23333332,0.0528700381,0.0563217797,11.53380565
289.40000000,-3.70676272,2.60436952,-1.13916827,-0.88026586,-0.36777115,-0.58298919,0.0581309914,0.0561544740,10.65003569
289.60000000,-3.76347208,2.43032357,-1.11852871,0.59094863,-0.68465024,0.65729276,0.0565493352,0.0559781854,11.01513371
289.80000000,-3.61284828,2.49913608,-1.05622854,0.19632061,1.03568875,-0.37256815,0.0534179281,0.0561687132,11.69703363
290.00000000,-3.73584670,2.56316917,-1.17130823,-0.86372286,-0.66369297,-0.25198108,0.0586981964,0.0561584101,10.63610912
290.20000000,-3.75001197,2.40055354,-1.08829880,0.76646795,-0.25895695,0.77166585,0.0552994300,0.0560358458,11.22798628
290.40000000,-3.64154110,2.53395652,-1.04416569,-0.27421171,0.98595046,-0.45023287,0.0541650324,0.0560311062,11.36409938
290.60000000,-3.80723843,2.55027581,-1.12273111,-0.75359843,-0.82118693,0.08798538,0.0591823591,0.0562243443,10.29908782
290.80000000,-3.78740067,2.41263742,-0.99905272,0.79992247,0.05081683,0.77944960,0.0543074219,0.0561042343,10.97385811
291.00000000,-3.71747753,2.57604698,-0.95551992,-0.52945408,0.92754552,-0.33066250,0.0545059545,0.0559516453,10.75283427
291.20000000,-3.90324511,2.58177131,-0.99548126,-0.74240504,-0.80054591,0.24075090,0.0597922688,0.0563168677,9.70493914
291.40000000,-3.88607562,2.44600027,-0.86062160,0.75802545,-0.01683047,0.82165330,0.0541882279,0.0561828619,10.29477300
291.60000000,-3.80908788,2.60024352,-0.78017612,-0.42223709,1.03419114,-0.04652456,0.0535563725,0.0559466600,10.17097225
291.80000000,-3.99665388,2.65533336,-0.78923011,-0.93929054,-0.57054942,0.20544255,0.0604210838,0.0563246111,9.03344587
292.00000000,-4.03608680,2.49889170,-0.67339893,0.57640669,-0.49193422,0.82204383,0.0561935527,0.0563530990,9.33759556
292.20000000,-3.90981391,2.57183420,-0.54097865,0.15359655,1.04212062,0.37469015,0.0511646194,0.0561834736,9.75173955
292.40000000,-4.03616352,2.72036442,-0.49966673,-1.09797537,0.05759780,0.20281168,0.0590058347,0.0560868237,8.66932279
292.60000000,-4.17784733,2.60002046,-0.41803311,-0.02877002,-0.93048514,0.61916855,0.0606123265,0.0566706315,8.39112295
292.80000000,-4.05947980,2.51115980,-0.28023716,0.84569370,0.31836489,0.65836613,0.0514141241,0.0565081939,9.19395933
293.00000000,-4.01501275,2.67552370,-0.17273811,-0.57541747,0.84779153,0.44737485,0.0534311731,0.0561282774,8.90344870
293.20000000,-4.19549548,2.70374187,-0.08196782,-0.80071056,-0.61132102,0.48492186,0.0620991675,0.0565406099,8.04222999
293.40000000,-4.21612833,2.52688065,0.01955885,0.64311825,-0.75577335,0.51498112,0.0577853476,0.0564099571,8.42037263
293.60000000,-4.04302633,2.52539932,0.12484472,0.61182646,0.74634451,0.56448051,0.0499543008,0.0568266837,9.23167943
293.80000000,-4.08023825,2.67883977,0.25102147,-0.83956050,0.32189737,0.66446990,0.0568397742,0.0563178454,8.59913059
294.00000000,-4.22496921,2.59119470,0.36489671,-0.23159491,-1.00943852,0.42118604,0.0618943758,0.0565280006,8.21289749
294.20000000,-4.12160442,2.42710907,0.42342978,1.06462791,-0.23056134,0.25181119,0.0540292376,0.0563342814,9.13652891
294.40000000,-3.97665980,2.52971137,0.51288377,-0.00600955,0.87414448,0.69701888,0.0518045118,0.0567293421,9.54785276
294.60000000,-4.09634607,2.58312211,0.66312007,-0.75208374,-0.54654989,0.62100988,0.0602552368,0.0564269976,8.79596142
294.80000000,-4.11795016,2.39252067,0.71884371,0.68409387,-0.88406913,-0.02091272,0.0578410113,0.0559653804,9.24398407
295.00000000,-3.92401941,2.38449108,0.73206419,0.69541100,0.78454239,0.38845435,0.0516069251,0.0567267307,10.31105738
295.20000000,-3.95783615,2.50725058,0.87653320,-0.78246006,-0.08428149,0.79413657,0.0577398457,0.0563259782,9.69163159
295.40000000,-4.04112751,2.34656871,0.94728930,0.31666323,-1.06224814,-0.14612764,0.0586802261,0.0559977086,9.75606018
295.60000000,-3.86565837,2.29104524,0.90526691,0.88183919,0.67985190,0.10080191,0.0525601576,0.0564479191,10.97326536
295.80000000,-3.86798362,2.42946927,1.02828150,-0.76658921,0.03742074,0.81298257,0.0570061653,0.0562200308,10.42454052
296.00000000,-3.96330781,2.27756941,1.08587382,0.25494660,-1.03651300,-0.33263048,0.0582023580,0.0560065351,10.38595598
296.20000000,-3.80069585,2.24540388,1.01015599,0.74697666,0.83076260,0.04312029,0.0529138269,0.0563000872,11.54360288
296.40000000,-3.83774759,2.37634186,1.12773603,-0.86193069,-0.16875707,0.69180672,0.0575130354,0.0561357058,10.76839345
296.60000000,-3.91683020,2.21005372,1.13494342,0.43421716,-0.83549170,-0.60283421,0.0572497091,0.0560045916,10.88401357
296.80000000,-3.76543815,2.24784662,1.05009769,0.36808647,1.03813487,0.19180286,0.0531406776,0.0561885483,11.75969484
297.00000000,-3.86775665,2.34270445,1.16262075,-0.91054776,-0.50886207,0.40244523,0.0583319533,0.0561287743,10.69980218
297.20000000,-3.90918399,2.17376416,1.10373919,0.64698943,-0.46237020,-0.78588706,0.0560702605,0.0560378908,11.07185990
297.40000000,-3.78855384,2.28259445,1.03107457,-0.09364008,1.06899232,0.31382632,0.0535943435,0.0560633117,11.47049502
297.60000000,-3.94281189,2.33225420,1.11688545,-0.85598474,-0.71541001,0.07401783,0.0590271803,0.0561894876,10.31089043
297.80000000,-3.95242707,2.17811984,1.01167830,0.72151732,-0.17594170,-0.83573756,0.0551500700,0.0561037934,10.81012267
298.00000000,-3.86277765,2.32073617,0.93937821,-0.35050851,1.03743042,0.22557019,0.0537267047,0.0559837291,10.87398967
298.20000000,-4.04155799,2.36041292,0.98832172,-0.86661193,-0.69999341,-0.09483132,0.0596636926,0.0562585926,9.70309666
298.40000000,-4.05599994,2.20818953,0.87082731,0.67371857,-0.24822339,-0.85702301,0.0552749128,0.0562039528,10.11874094
298.60000000,-3.95909538,2.33451362,0.76597308,-0.22103167,1.09388848,-0.06747588,0.0526854264,0.0560089893,10.27789680
298.80000000,-4.13260294,2.42334839,0.77591738,-1.03336607,-0.41403484,-0.10358437,0.0598892793,0.0562134025,9.07763631
299.00000000,-4.20591167,2.26579973,0.67890066,0.42182028,-0.67073586,-0.78878454,0.0576151294,0.0564280650,9.16068085
299.20000000,-4.07450445,2.29742646,0.53484033,0.35713499,0.94250170,-0.48388547,0.0508446450,0.0562754835,9.76613997
299.40000000,-4.16788551,2.46515161,0.48264004,-1.06998938,0.26630646,-0.18494214,0.0576172248,0.0559918940,8.80460981
299.60000000,-4.33305021,2.37060700,0.41206947,-0.23368939,-0.94096168,-0.55675882,0.0614941990,0.0566893463,8.29820886
299.80000000,-4.23985005,2.24959554,0.27872126,0.88211144,0.07382517,-0.68295626,0.0527445032,0.0564601957,9.04370160
300.00000000,-4.15837850,2.39313669,0.16329982,-0.35920446,0.94395831,-0.47949439,0.0519166087,0.0562439945,9.05445879
